Aces,First Serve points,Second Serve points,Net points,Break points,Receiving points,Winners ,Double Faults,Unforced Errors,Result
20,79,48,87,42,43,48,3,33,W
8,69,35,83,40,32,31,1,33,L
3,78,83,92,44,44,32,2,21,W
5,51,66,53,0,21,17,4,39,L
2,69,45,56,33,29,24,6,33,L
18,80,59,79,40,42,45,3,23,W
14,84,59,78,42,47,37,2,23,W
5,63,33,33,50,24,17,5,24,L
10,65,44,78,56,54,33,1,25,W
3,60,34,58,100,43,39,5,40,L
15,78,44,82,25,31,46,5,55,L
9,78,55,44,27,37,28,3,31,W
9,76,62,74,50,38,34,2,37,W
5,80,39,71,0,28,29,0,38,L
6,64,35,73,0,26,28,1,39,W
5,72,80,64,46,48,24,1,15,L
23,89,55,54,75,33,46,3,19,W
11,78,50,65,33,25,43,5,46,L
13,63,47,44,50,30,28,8,36,L
3,74,64,71,42,43,31,3,25,W
7,86,64,86,46,47,39,1,20,W
5,65,29,36,100,22,17,2,23,L
1,82,74,65,50,37,28,2,17,W
18,72,38,58,0,22,39,4,49,L
10,62,33,63,44,34,33,2,56,L
18,73,57,69,46,48,43,1,22,W
